title,url
‘LYING THROUGH HER TEETH’: Explosive Lisa Wilkinson texts revealed,https://www.news.com.au/national/courts-law/a-conspiracy-lisa-wilkinson-grilled-on-farfetched-brittany-higgins-claims/news-story/f48baecbf19bd8baa0c46d97ce1aabf1
Horror at husband’s ‘disgusting’ sex demand,https://www.news.com.au/lifestyle/health/mental-health/husbands-disgusting-sex-request-weeks-after-giving-birth-angers/news-story/19ee6ab2f468b8fbfc682d509606de45
Iconic tourist attraction to close for good,https://www.news.com.au/travel/travel-updates/travel-stories/iconic-amusement-park-to-close-for-good/news-story/3df469e8900d8682c8d342eaaffc6c74
Model spotted in tiny bikini at Sydney beach,https://www.news.com.au/lifestyle/real-life/news-life/model-montana-cox-spotted-in-tiny-bikini-at-bondi-beach/news-story/e92642e377c5c05f648ba45a802e86a3
Star posts racy pics after 45kg weight loss,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jessica-simpson-shows-off-toned-legs-in-animal-print-swimsuit-after-45kg-weight-loss/news-story/471280a492b9721b28335ae048215fb5
‘Absurd woke-ism’: City sign infuriates,https://www.news.com.au/lifestyle/christmas/absurd-wokeism-city-of-stonnington-urged-to-reinstate-merry-christmas/news-story/214c09ac753c243f65c01dd866f00676
‘Get in the car’: US mum stalked by Aus bird,https://www.news.com.au/technology/science/animals/american-stalked-by-hissing-aussie-bush-stonecurlew-bird/news-story/e97a037418d9c0978aeb897a78b4ad13
Uplifting news after death of AFL great’s wife,https://www.news.com.au/sport/afl/fairytale-baby-news-after-death-of-afl-great-brad-greens-wife/news-story/cff691b8910b2ca03feb885e432a0fe5
Popular $8.50 Coles product locked away,https://www.news.com.au/lifestyle/food/eat/popular-product-sold-at-coles-now-locked-away-in-security-bid/news-story/36b57df2601ee4f8833f360f9127d592
Tiny detail in letter cost woman $40k,https://www.news.com.au/finance/business/scam-cost-young-mercedesbenz-amg-a35-buyer-38500/news-story/056b598fecb492d424d73b26c8b810d8
Much-loved star’s cause of death revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/brooklyn-ninenine-star-andre-braughers-cause-of-death-revealed/news-story/ba8795766d2664609878e3ddf363fdb4
Every school in Australia ranked,https://www.news.com.au/lifestyle/parenting/school-life/best-schools-in-australia-revealed-as-2023-naplan-results-are-published/news-story/685c8f37eb4704dca3d014481d86b717
‘Real and spectacular’: Paige slams critics,https://www.news.com.au/sport/golf/paige-spiranac-says-her-holeinone-video-is-real-and-spectacular/news-story/a04d4c85f541b60344f01dee166f498e
Old 1940s shed hides ultimate surprise inside,https://www.realestate.com.au/news/jewel-in-the-crown-cornelian-bays-best-boatshed-for-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Worrying trend behind Aussie health crisis,https://www.news.com.au/lifestyle/health/health-problems/dire-figures-reveal-more-than-a-quarter-of-australians-exceeding-alcohol-limits-while-obesity-rates-reach-record-high/news-story/c0c4b356feeed2cf0202f7d47525f5d1
Orban blocks EU aid for Ukraine after membership talks agreed,https://www.news.com.au/breaking-news/eu-calls-orbans-bluff-and-strikes-deal-to-open-ukraine-talks/news-story/398e924796ba3321ec44e35ef8331135
New rockets set to launch in 2024,https://www.news.com.au/breaking-news/new-rockets-set-to-launch-in-2024/news-story/ef01a422dd0828469ee904420a6b9576
Top steam mop that ‘changes the game’,https://www.news.com.au/checkout/home-and-garden/cleaning/mopping-and-steaming/best-steam-mop/news-story/6a0f0935aa23c3f8a72a7c346e15f910
Former Aussie radio host slams Triple J,https://www.news.com.au/entertainment/tv/radio/former-radio-star-bridget-hustwaite-slams-triple-j-for-ousting-host-richard-kingsmill/news-story/b4e45fae728ee8f9758aeb16f6c37f9d
Aussie director puts spin on Christmas film,https://www.news.com.au/entertainment/movies/director-madeleine-dyer-adds-a-modern-lens-on-new-aussie-comedy-a-savage-christmas/news-story/34a982c8779d50ea061a12e96c561a37
Madonna angers fans at concert,https://www.news.com.au/entertainment/music/tours/madonna-angers-fans-by-starting-us-kickoff-tour-performance-late-fing-rude/news-story/8e393a3fa2c1ea77ab0d9c2906be9c80
Leo spotted with ex’s much younger sister,https://www.news.com.au/entertainment/celebrity-life/leonardo-dicaprio-raises-eyebrows-as-hes-spotted-with-much-younger-halfsister-of-his-exgirlfriend/news-story/df6d7941982a0d9fa74a2a83fe3db218
George Clooney teases new Ocean’s movie,https://www.news.com.au/entertainment/movies/george-clooney-reveals-idea-for-new-oceans-movie-its-actually-a-great-script/news-story/0c77e61e64b78816551fb0f54732a352
Marsh goes berserk as Aussies tee off,https://www.news.com.au/sport/cricket/australia-vs-pakistan-first-test-live-real-reason-for-david-warners-onefinger-salute/news-story/923861202c08d0d41e96f35ef0248f37
‘OMG’: Vision exposes Warner’s absurdity,https://www.news.com.au/sport/cricket/oh-my-god-incredible-micd-up-vision-reveals-warners-premonition-before-ton/news-story/e8e81ab049d0d66ecafc83f1fdb37f2c
Deadly danger of hot car temps revealed,https://www.news.com.au/technology/motoring/on-the-road/nurses-viral-video-reveals-true-danger-of-how-temperatures-inside-car-could-seriously-harm-kids/news-story/548067929df6f012dfe7ea72ed20e9d1
Queensland’s 40th premier takes top job,https://www.news.com.au/national/queensland/politics/labor-to-choose-steven-miles-as-queenslands-40th-premier/news-story/663c43236bda8d19e06a79ef5071ff69
Ex-wife debuts new love after McKinnon split,https://www.news.com.au/sport/sports-life/exwife-teigan-power-debuts-new-love-after-split-with-alex-mckinnon/news-story/64264d1882ccdf31492844d8cb5e8b70
‘Real and spectacular’: Paige slams critics,https://www.news.com.au/sport/golf/paige-spiranac-says-her-holeinone-video-is-real-and-spectacular/news-story/a04d4c85f541b60344f01dee166f498e
Missing boy found alive six years later,https://www.news.com.au/lifestyle/missing-boy-alex-batty-found-alive-in-france/news-story/c7df4ee283f88dfe551ddf7bed4b6bc7
Footage exposes co-stars’ awkward moment,https://www.news.com.au/entertainment/celebrity-style/red-carpet/confused-tommy-lee-jones-asks-costar-jenna-ortega-if-they-had-any-scenes-together/news-story/77d98c7dcde88f05d7cf8f4895654026
