title,url
COUNCILS BLINDSIDED: Aboriginal group’s ‘unprecedented’ land deal,https://www.news.com.au/technology/environment/sustainability/handed-over-ten-victorian-councils-blindsided-by-sweeping-aboriginal-land-rights-deal/news-story/6760aea4ee5b59ea3572b0207fdd4df5
‘Love Zone’ link to 1623 abuse charges,https://www.news.com.au/national/queensland/courts-law/material-from-childcare-work-charged-with-1623-child-abuse-offences-linked-to-love-zone-dark-web-paedophile-network/news-story/40ed5c83f54e2699d57026313806688b
Grim discovery at bottom of huge ocean hole,https://www.news.com.au/travel/travel-updates/incidents/disturbing-discovery-at-bottom-of-huge-ocean-hole/news-story/fb6158701ecb8941a4ad7e79f8af145b
‘Uncontrollable’: Dark warning about Bali,https://www.news.com.au/travel/travel-updates/incidents/depressing-grim-side-of-bali-exposed-side-of-bali/news-story/5c5a0da90b1b71fca1f00ecb1b6ecd03
Woman finds 2m high metal pole in driveway,https://www.news.com.au/technology/motoring/on-the-road/mystery-solved-of-metal-pole-randomly-cemented-into-middle-of-new-zealand-womans-driveway/news-story/67d4791dcabd252242e3966043d1b110
Fifi Box’s ‘hot dad’ new boyfriend revealed,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/identity-of-fifi-boxs-hot-dad-new-boyfriend-revealed-after-meeting-on-school-run/news-story/ada3f3275978f8bf3350f05b5ca10004
‘Never seen that’: Photo has US in meltdown,https://www.news.com.au/sport/football/never-seen-that-world-cup-photo-leaves-united-states-in-meltdown/news-story/512b2185dec3267b7a0904e0fb483d49
Trump indicted over bid to overturn election,https://www.news.com.au/world/north-america/us-politics/donald-trump-indicted-over-bid-to-overturn-2020-election/news-story/ed9a1727e9c4d13d486aaefdd9be46cb
Ex-staffers’ bombshell claims against Lizzo,https://www.news.com.au/entertainment/celebrity-life/lizzo-forced-dancers-to-eat-bananas-from-sex-workers-vaginas-during-amsterdam-trip-bombshell-lawsuit/news-story/e31ec1bc6847b03b599c0437690acd77
‘Piece of s***’: The Project prank goes south,https://www.news.com.au/entertainment/tv/current-affairs/the-project-hosts-shocked-as-presenter-sam-taunton-has-nosebleed-live-on-air/news-story/64ed6dc8e32e991a90520fde6368bede
Picture proves Aussies are getting ripped off,https://www.news.com.au/finance/business/retail/dishwasher-tablets-expat-reveals-australian-supermarket-rip-off/news-story/fe3562920a92f4409d678a5cfc39cf68
Real reason Daniel Ricciardo is struggling,https://www.news.com.au/sport/motorsport/formula-one/always-going-to-be-hard-on-myself-ricciardos-reality-check-amid-aussies-f1-reset/news-story/8b29b9d83f21c07ed6c5d24f92f0f121
Campsite detail reveals Aussie trend,https://www.news.com.au/technology/online/internet/the-small-campsite-feature-that-harks-new-aussie-trend/news-story/7311b3af28a96fe8503cec56c2f12b8a
Time of year you weigh the most revealed,https://www.bodyandsoul.com.au/nutrition/these-are-the-times-of-year-when-you-gain-the-most-weight/news-story/e14e8bf8b42469537e0a15d855053d04
Trump indicted for trying to overturn 2020 election,https://www.news.com.au/breaking-news/trump-says-he-expects-to-be-indicted-on-tuesday/news-story/d6c8b446c6b303efb406a6b35df10ebb
The legal woes of Donald Trump,https://www.news.com.au/breaking-news/the-legal-woes-of-donald-trump/news-story/269f3b7943c88f6bd46b12f626f64bc7
‘Won’t stop’: Armstrong’s Logies clapback,https://www.news.com.au/entertainment/awards/logies/tony-armstrong-says-he-wont-stop-calling-out-racism-after-logies-win/news-story/1953054619eaf5c6e14044061a3db98d
