title,url
"AUSTRALIA’S SILENT PROBLEM: Guys, we’ve got bad news for you",https://www.news.com.au/lifestyle/health/aussie-men-could-be-damaging-their-sperm-without-even-realising/news-story/42ba79d8e24ab0fead7e33caca651fe2
Inside Aussie hiker’s final moments,https://www.news.com.au/travel/travel-updates/incidents/grave-fears-for-missing-australian-woman-juliamary-lane/news-story/114fa62fbca2e70879619a9c66371d71
Popular cookware brand collapses,https://www.news.com.au/finance/business/retail/cookware-company-that-sells-products-to-coles-big-w-woolworths-collapses-into-bankruptcy/news-story/b65a114facebe29472afbb9ce38194fa
Young girl brutally bashed outside Macca’s,https://www.news.com.au/world/pacific/mum-shares-shocking-photos-after-girl-12-bashed-outside-mcdonalds/news-story/ef585795d90247cfc0a9f914a7e8332d
Twist in Yellowstone star’s split from wife,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/kevin-costners-estranged-wife-refusing-to-move-out-of-their-home-amid-divorce/news-story/423ab28e9b90fee9e39ca10c1d130ab6
‘Distasteful’: Cops called in over Higgins leaks,https://www.news.com.au/national/nsw-act/politics/liberal-mps-break-ranks-to-call-for-investigation-into-brittany-higgins-phone-leaks/news-story/a2091110a3e017ff3a888bc4661a703d
Grim advice for Aussies struggling with bills,https://www.news.com.au/finance/money/budgeting/aussies-feeling-the-pinch-urged-not-to-use-heaters-as-cold-weather-sets-in/news-story/0130f836f34579f2388194563bee6c8c
Missing day-old baby found safe,https://www.news.com.au/national/queensland/news/amber-alert-police-search-for-baby-missing-from-ipswich-hospital/news-story/3193fc7d5a22c99da0f970a24ab04e7e
‘What I saw when I was dead for 3 minutes’,https://www.news.com.au/lifestyle/real-life/news-life/woman-pronounced-dead-for-three-minutes-reveals-what-she-saw/news-story/d8a5ea86edf265515077be3f98035c15
Tragic detail in bus crash victim’s death,https://www.news.com.au/travel/travel-updates/incidents/family-of-bus-crash-victim-darcy-bulman-rocked-by-double-tragedy/news-story/102b7fd3e228bcb64b655d9b31f1177d
Couple’s ‘unusual living situation’ divides,https://www.news.com.au/lifestyle/relationships/marriage/us-couple-credit-unusual-living-situation-to-marriage-success/news-story/ab06e4a86ca927aed147edbc593adc02
Ten stars on chopping block in shock cleanout,https://www.news.com.au/sport/nrl/robbos-shock-roosters-clear-out-as-struggling-heavyweights-swing-the-axe/news-story/9f417b8e2deeb722c024e8a94451b099
Cops probed after NRL star’s violent arrest,https://www.news.com.au/sport/nrl/raiders/nsw-police-investigate-officers-involved-in-violent-arrest-of-nrl-star-tom-starling/news-story/7c842889d4018db59a03a638b22a04ea
Lambo guy’s new big plans for ‘Candyland’,https://www.realestate.com.au/news/lambo-guy-adrian-portelli-snaps-up-troy-candys-waterfront-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Push for Aussies to help solve major crisis,https://www.news.com.au/national/politics/crossbenchers-call-for-citizens-assembly-on-housing-affordability-to-change-debate-around-crisis/news-story/79d42122271f6330ef6f6000cd651e4a
"From The Newsroom June 14 | Donald Trump, Paul McCartney and an angry kangaroo",https://www.news.com.au/national/nsw-act/from-the-newsroom-june-14-donald-trump-paul-mccartney-and-an-angry-kangaroo/video/d7f2ba9e981dddad216b9e5023fdcf9a
Changes coming for most tolled city,https://www.news.com.au/technology/motoring/on-the-road/nsw-tolls-extra-toll-roads-congestion-tax-planned-for-state-report-finds/news-story/3931dda60d92cfb6158696e7f61882e6
"Huge 70% off Nike, Adidas in EOFY sale",https://www.news.com.au/best-of/sales-and-deals/eofy-sale-the-iconic/news-story/447ad87c2a5896cd9da806840b541f52
Abbie spills truth about infamous TV moment,https://www.news.com.au/entertainment/tv/reality-tv/abbie-chatfield-finally-reveals-truth-behind-infamous-bachelor-moment/news-story/e9640a4d304b6759b7c418a4660c8f68
Zendaya’s rep blasts ‘false’ report,https://www.news.com.au/entertainment/celebrity-life/zendayas-rep-blasts-completely-false-crop-top-report/news-story/5ead6bb21fdc090af81c903f2799f957
Disney star dead at 29 after horror fall,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/park-soo-ryun-disney-star-dead-at-29-after-fall/news-story/1b4b1156fb8f4100ec2c39aea5f910b8
Succession star spills surprising new detail,https://www.news.com.au/entertainment/tv/succession-creator-had-plans-for-amazing-fifth-season-kieran-culkin/news-story/f875ea16f9501c68d4d158e3f8dc32ac
Star breaks silence after bailing mid-song,https://www.news.com.au/entertainment/music/tours/blackpink-member-jennie-bails-on-groups-melbourne-show-midsong/news-story/719619b25296a346ee0b025f9f1b5107
Major update after backpacker death,https://www.news.com.au/travel/travel-updates/incidents/charges-dropped-against-man-accused-of-murder-of-backpacker-simone-strobel/news-story/ed9301bc695cb6d61da5cf300ba3d1f4
Brutal new blow for under-fire RBA boss,https://www.news.com.au/finance/economy/interest-rates/just-doing-their-job-most-aussies-want-philip-lowe-gone-but-blame-government-not-rba-for-inflation/news-story/0c385893a5a7c07a89ea889b82d63879
Cops probed after NRL star’s violent arrest,https://www.news.com.au/sport/nrl/raiders/nsw-police-investigate-officers-involved-in-violent-arrest-of-nrl-star-tom-starling/news-story/7c842889d4018db59a03a638b22a04ea
‘Morally bankrupt’: Higgins fight heats up,https://www.news.com.au/national/politics/morally-bankrupt-sussan-ley-backs-in-senators-as-brittany-higgins-politicalfight-heats-up/news-story/2719da317e747da01353739b7b7b3443
Disabled woman made to crawl in filthy toilet,https://www.news.com.au/lifestyle/real-life/disabled-woman-made-to-crawl-in-filthy-toilet/news-story/7ce9854c02cf8a5f5f40e166055df24a
Players made to endure ‘sick’ gender test,https://www.news.com.au/sport/football/world-cup-footballers-made-to-endure-sick-humiliating-gender-tests/news-story/96736708399d4c46349f8663f800f974
Outrage after twins’ $2m earnings revealed,https://www.news.com.au/sport/sports-life/outrage-after-twin-sensations-2-million-earnings-revealed/news-story/5bd029fd571ead1642b1d791b50fd243
Domino’s to shut down 70 stores,https://www.news.com.au/finance/business/retail/dominos-pizza-to-shut-down-70-stores-exit-denmark-as-sales-plummet-share-price-drops/news-story/39bf6b77f66007bd4dfcc11d1e27ec63
"‘Evil, heinous’: Trump explodes after arrest",https://www.news.com.au/world/north-america/us-politics/donald-trump-to-be-arraigned-at-florida-courthouse-as-he-faces-criminal-charges/news-story/e2a48625f29a2f6a21b1161d95c0db04
Why Jake Gyllenhaal cried on film set,https://www.news.com.au/entertainment/movies/jake-gyllenhaal-reveals-why-he-cried-on-film-set-for-first-time/news-story/99540be405dd7b9f6c66e790c6fe4917
Qantas boss plans for $20m bird’s eye penthouse,https://www.realestate.com.au/news/qantas-boss-alan-joyces-plans-for-20m-birds-eye-penthouse/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Unplanned migration’ to cause 250k home shortage,https://www.realestate.com.au/news/housing-shortage-figures-from-unplanned-migration-revealed-by-institute-of-public-affairs/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Fallen billionaire Nathan Tinkler lists $30m pad,https://www.realestate.com.au/news/from-electrician-to-coal-billionaire-in-nathan-tinklers-30m-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Lazy Aussie habit exposed in global data,https://www.news.com.au/lifestyle/real-life/news-life/we-all-have-the-same-24-hours-in-a-day-heres-how-we-spend-and-waste-them/news-story/e80549274d351da5a93800984da50ad7
‘Dead’ woman wakes in coffin at own funeral,https://www.news.com.au/lifestyle/real-life/news-life/dead-woman-wakes-in-coffin-at-her-own-funeral/news-story/d6cb215c398ab25502527eae636db0ba
Viral Kmart hack causes outrage,https://www.news.com.au/lifestyle/home/womans-kmart-hack-causes-outrage-after-landlord-refused-to-fix-stove/news-story/0c980901c8710ef51e13b662a33c5a42
Popular cheese recalled over ‘health concerns’,https://www.news.com.au/lifestyle/food/food-warnings/tiktok-cheese-favourite-burrata-recalled-because-of-listeria-monocytogenes-contamination/news-story/49012947f3515480d5c7af5d9bcb3a1f
Raw chicken scene alarms Sydney onlookers,https://www.news.com.au/lifestyle/food/eat/filthy-raw-chicken-scene-spotted-in-middle-of-sydneys-cbd/news-story/f2798945f42208b66d12a0a814e99aee
Major flaw you’re making in your resume,https://www.seek.com.au/career-advice/article/this-is-what-a-great-resume-looks-like?tracking=DAC-NAS-NCS_2020-24297&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_RES
‘Why I don’t use any soap on my babies for months’,https://www.kidspot.com.au/parenting/why-i-dont-use-any-soap-or-oils-on-my-babies-for-months/news-story/01a279855c1719181e5391ee5342f45b
Sell out brush that gives ‘lazy girl blow-dry’,https://www.news.com.au/best-of/beauty/9-best-hair-straightener-brushes-for-everyday-styling/news-story/88b510349bd1608dd4a6887c79499752
