title,url
‘JUST EMBARRASSING’: US woman’s four words to Aussie enrages nation,https://www.news.com.au/technology/online/social/us-progun-activist-slammed-for-attempted-attack-on-aussie-tourist/news-story/12a5d55b07ea7bff5b7554b5b90f1f6d
‘Worse outlook’: RBA boss hits back on rates,https://www.news.com.au/finance/economy/interest-rates/rba-boss-philip-lowe-defends-hiking-interest-rates-to-385-per-cent/news-story/fd7363b985b864dc31d0f618706a51d3
‘NO!’ Fury as Cadbury axes popular chocolate,https://www.news.com.au/lifestyle/food/eat/fury-as-cadbury-quietly-cuts-size-of-its-popular-assortment-box/news-story/981a7e712d2ff03b4800f8b228fc2ab1
Albo sparks backlash with ‘woman’ definition,https://www.news.com.au/national/politics/what-a-stuttering-mess-albaneses-response-to-controversial-question-slammed-by-transactivists/news-story/1d65b9e8459f1a10be85add907301b28
Disgraceful lie circulating after Jock’s death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/putrid-cookers-spread-awful-lie-after-masterchef-judge-jock-zonfrillos-sudden-death/news-story/b3de4bbe3ad1075b673f118ca2a2ddbf
Millionaire child reveals daily routine,https://www.news.com.au/finance/money/wealth/pixie-curtis-has-revealed-what-it-really-is-like-to-be-a-child-millionaire/news-story/dc4fc6a1822110ec0963c5db799f105c
"Millionaire, 65, marries 16yo schoolgirl",https://www.news.com.au/lifestyle/real-life/news-life/shock-as-brazilian-millionaire-65-marries-16yearold-schoolgirl/news-story/f5f94004dea180b61f054d743b0f2829
Garside questions police after airport arrest,https://www.news.com.au/sport/boxing/nothing-to-hide-aussie-boxer-harry-garside-speaks-after-airport-arrest/news-story/e528e17d345374e103f9430dd7f10b6b
"Two cops stabbed, attacker shot dead",https://www.news.com.au/national/south-australia/two-cops-stabbed-attacker-shot-dead/news-story/2b367776922699c961cd86155b316931
Hollywood couple split after 18 years,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/kevin-costners-wife-files-for-divorce-after-18-years-of-marriage/news-story/612b9b30b214f3492fd9d8e83f125758
Kylie Jenner barred from Met Gala afterparty,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/stars-wear-even-wilder-outfits-to-met-gala-afterparties/news-story/f8fae90ecba2c915092dcb1b7a2bb608
