title,url
‘CATASTROPHIC STATE’: Dark story behind photo of man with new car,https://www.news.com.au/national/nsw-act/courts-law/a-fool-driver-who-posed-proudly-with-his-new-car-went-on-to-make-a-disgusting-mistake/news-story/b6714fbbbf56f7e421639f855e77b4a7
New twist in decades-old murder case,https://www.news.com.au/national/nsw-act/courts-law/weve-got-the-killers-adamant-cop-and-family-in-janine-balding-case-reject-new-dna-inquiry/news-story/a90de61d3aaaf1ccd1f5d92544dba4e5
Star re-emerges with cane amid health issue,https://www.news.com.au/entertainment/celebrity-style/red-carpet/anna-paquin-walks-red-carpet-with-a-cane-after-difficult-health-struggle/news-story/829ab10944e4a9cc79d61b2507171d6c
"Restaurant chain goes bust, three states hit",https://www.news.com.au/finance/business/retail/restaurant-chain-spanning-across-three-states-goes-into-voluntary-administration/news-story/b3522f42682333b1790652a89e6ac58d
Star caught red-handed in cheeky act,https://www.news.com.au/sport/nrl/dad-would-be-proud-tristan-sailor-caught-out-in-cheeky-act-of-gamesmanship/news-story/f5cbf73792538b834b7d55a13d0a53b0
Porn star reveals what men can’t handle,https://www.news.com.au/lifestyle/relationships/dating/katija-cortez-reveals-why-working-in-the-sex-industry-reduces-your-dating-pool/news-story/a03a815ea0c5ca620973c72ada494df4
Star witness’ explosive nude photo admission,https://www.news.com.au/national/bullying-antisemitism-taylor-auerbachs-bombshell-claims-against-channel-7/news-story/6fa3d2917c09f43ac224f317c2ec23e0
‘Devastating’ scene leaves NRL in ruins,https://www.news.com.au/sport/nrl/devastating-adam-reynolds-injury-disaster-leaves-nrl-heartbroken/news-story/b4abc9300f81d14209d371ace17f6fab
Girl dead following e-scooter crash,https://www.news.com.au/national/western-australia/perth-teenager-dies-in-hospital-after-car-and-escooter-crash/news-story/0e93a03c945674b4f5944fd602d0cdbb
AFL jumper goes viral for wrong reason,https://www.news.com.au/sport/afl/yuck-the-afls-gather-round-guernsey-torn-to-shreds-by-footy-fans/news-story/e70afe7a5551ef56464970faaca6133b
Star’s make-up free photo after ridicule,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/and-just-like-that-star-kristin-daviss-makeup-free-selfie-at-59-natural-beauty/news-story/f2f846885eea0d37bc2df0d35984ceef
Dad kicked off Jetstar plane for this pic,https://www.news.com.au/travel/travel-updates/incidents/dad-kicked-off-jetstar-plane-for-taking-photo-on-tarmac/news-story/2a852da2dcb273eaa3f199359b823079
Twist in Channel 7’s Adele disaster,https://www.news.com.au/entertainment/tv/current-affairs/inside-story-of-how-taylor-auerbachs-trip-to-interview-adele-with-sunrises-matt-doran-ended-in-controversy/news-story/fc529be37ac9f3449f9b98a88750f820
Creepy ‘red flag’ in neighbour’s fence,https://www.kidspot.com.au/news/i-looked-outside-and-saw-my-neighbours-face-through-the-fence/news-story/03b9fb01e073976bea81b83f82b29739
‘I don’t know”: Reynolds in the dark on in injury,https://www.news.com.au/sport/nrl/broncos-captain-adam-reynolds-says-scans-will-determine-his-playing-future-after-another-hamstring-injury/news-story/5402cec084f349aed1a318db877bdccd
‘More work to do’: e-scooter trial extended,https://www.news.com.au/national/victoria/news/more-work-to-do-escooter-trial-extended-across-melbourne/news-story/6048cff4f61c7f91dc5eb5b7108f7309
East coast to narrowly avoid gas shortfall,https://www.news.com.au/finance/economy/east-coast-states-set-to-narrowly-avoid-gas-shortfall-in-september-quarter-accc/news-story/f9d7be61534c976310418451d2829d7e
Are you well-read enough to score 10/10 on our book quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Twist in Channel 7’s Adele disaster,https://www.news.com.au/entertainment/tv/current-affairs/inside-story-of-how-taylor-auerbachs-trip-to-interview-adele-with-sunrises-matt-doran-ended-in-controversy/news-story/fc529be37ac9f3449f9b98a88750f820
‘Feminist hell’: TV prank goes wrong,https://www.news.com.au/entertainment/tv/inspired-unemployed-tv-show-prank-goes-wrong-at-feminist-event/news-story/fe650413c99b49155e056ffd7458e2dd
‘Totally improper’: Star’s disturbing audition,https://www.news.com.au/entertainment/celebrity-life/kirsten-dunst-details-disturbing-audition-with-director-a-bit-off/news-story/cb4e4efd67ba6d259f28e37c3288d219
Backlash to former child star’s lingerie pics,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/pop-singer-sabrina-carpenter-stuns-in-new-skims-lingerie-shoot/news-story/398afd4b89a6bdd46a6950fe2236f4c6
MAFS fave announces bold new career move,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/married-at-first-sight-bride-lucinda-announces-big-postshow-move/news-story/bb6c542ed4acde7b0099edbf6b45c012
‘Appalled’: Channel Seven responds,https://www.news.com.au/entertainment/tv/appalled-channel-seven-responds-to-allegations-in-federal-court/news-story/23bf7d26cc81a1ef29caf5da28270f13
Bleak figures expose Crows horrorshow,https://www.news.com.au/sport/afl/bleak-figures-expose-adelaide-crows-horrorshow-season-in-2024/news-story/78954690ff0fcbed3def10cb353d16ca
‘Disgusting’: League great slams former club,https://www.news.com.au/sport/nrl/wendell-sailor-lifts-lid-on-dragons-disgusting-treatment-of-son-tristan/news-story/2f7b09792266046ad1609db06ab5a0e7
One-punch attacker drunk behind bars,https://www.news.com.au/national/nsw-act/courts-law/man-who-triggered-sydneys-onepunch-lockout-laws-to-leave-prison-granted-parole/news-story/ad1aa3d20620edfa14f9cd70f660c876
Andrew Bogut drops AFL cocaine bomb,https://www.news.com.au/sport/afl/andrew-bogut-drops-bombshell-cocaine-claim-on-afl/news-story/2326648d570ce55c7bd05cea76c06de8
‘Madness’ stuns America in ‘insane’ scenes,https://www.news.com.au/sport/more-sports/wwe-on-ice-us-loses-it-as-eight-players-ejected-after-two-seconds-over-allin-brawl-madness/news-story/8f58c61da14f0e565bfb2f8c2b718165
Rich Dad Poor Dad author’s wild rant,https://www.news.com.au/finance/business/rich-dad-poor-dad-authors-wild-rant/news-story/2a2854a038ba09b4983d3f10ea0a93c6
Top Gun pilot out of cash in extradition fight,https://www.news.com.au/national/nsw-act/courts-law/top-gun-pilot-daniel-duggans-bold-claim-against-extradition-to-the-us/news-story/f63e5f6ce3d31d6f6a2aa5994e235a61
Ex-F1 star drops bombshell revelation,https://www.news.com.au/sport/motorsport/formula-one/sebastian-vettel-pours-fuel-all-over-formula-1-rumour-mill-with-bombshell-revelation/news-story/fa67664d9c6ab37ec6f6e8d36cb8fc2b
Hotel kick star out over escort accusations,https://www.news.com.au/sport/sports-life/wwe-star-kicked-out-of-new-york-city-hotel-over-escort-accusations/news-story/dcb30df0e5c49619fa5abd008fc5dfb3
Man lists home for $50m he hardly lived in,https://www.realestate.com.au/news/malaysianbased-billionaire-lists-50m-watsons-bay-home-he-visits-just-twice-a-year/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Brothel owner shares eyebrow-raising truths,https://www.realcommercial.com.au/news/the-surprising-reality-of-owning-and-operating-a-brothel?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=reaart&campaignSource=newscomau&campaignPlacement=strap
Inside supercar driver’s insane 15 car garage,https://www.realestate.com.au/news/supercar-drivers-dream-home-with-insane-garage-is-up-for-grabs/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Woman loses over 72kg in incredible ‘revenge’ weight loss,https://www.news.com.au/lifestyle/fitness/woman-loses-over-72kg-in-incredible-revenge-weight-loss/video/9c3cbb4ec58841e5573ec6b4d18395b3#video
Couple makes huge mistake when shopping for paint,https://www.news.com.au/lifestyle/real-life/couple-makes-huge-mistake-when-shopping-for-paint/video/889ea424f46c7d3398cba7ab4d10d924#video
Tradie has sandpaper for hands,https://www.news.com.au/lifestyle/real-life/tradie-has-sandpaper-for-hands/video/11bb4ef400e9b30a7134722fa54620db#video
QLD couple surprises friends with secret “hangover” wedding,https://www.news.com.au/lifestyle/relationships/qld-couple-surprises-friends-with-secret-hangover-wedding/video/1e4a601c3ff73a41fe180fbbaeca3600#video
Water pump sounds like a death metal singer,https://www.news.com.au/lifestyle/home/water-pump-sounds-like-a-death-metal-singer/video/62ee39688d0d08fb934c37dc6ed35149#video
