title,url
‘BROKEN-HEARTED’: Albanese in tears after Labor MP’s shock death,https://www.news.com.au/finance/work/leaders/anthony-albanese-in-tears-after-labor-mp-peta-murphys-shock-death/news-story/e8f75560e0ebdf9295201b4e7396e7b5
Doctor facing ‘certain death’ does unthinkable,https://www.news.com.au/lifestyle/health/health-problems/doctor-facing-certain-death-does-unthinkable/news-story/a9f9f0199b8f0d5c868f71d7dc57b960
Billie Eilish confirms huge personal news,https://www.news.com.au/entertainment/celebrity-life/billie-eilish-confirms-huge-personal-news-wasnt-it-obvious/news-story/1b11ee72c75d48f7881cdb362c18302d
Notorious party boy’s rant after assault,https://www.news.com.au/national/victoria/courts-law/party-boy-corey-worthington-defiant-after-assaulting-man-on-disability-scooter/news-story/f10c30c56a5db344fe4dd12a7cdccbbf
Groom facing jail after wild $89m wedding,https://www.news.com.au/lifestyle/real-life/news-life/groom-facing-life-sentence-in-prison-after-89-million-wedding-of-the-century/news-story/23466709da3167ffceac92adfa02f765
Bad news for Aussies in 2024,https://www.news.com.au/finance/economy/australian-economy/aussie-economy-left-behind-under-albanese/news-story/2a1e190f2069f9a601fc2d5e613e7f9c
Messi breaks America with two-word insult,https://www.news.com.au/sport/football/lionel-messi-breaks-america-with-twoword-insult/news-story/3ec398f51b89da731913196aade234eb
Disgust over footage of young girl’s hair,https://www.news.com.au/lifestyle/parenting/kids/disgust-emerges-over-footage-of-young-girls-hair-infestation/news-story/2efc4fa5da7aac961140f442408e986b
‘Heartbreaking’: Worker dies after electric shock,https://www.news.com.au/national/victoria/courts-law/heartbreaking-company-convicted-after-worker-dies-from-electric-shock/news-story/96dbaec735364decac69a4518fc5ca84
MH370 hunters’ accidental find at sea,https://www.news.com.au/travel/travel-updates/mh370-hunters-accidentally-uncover-shipwrecks/news-story/a8cf8fcfcd863fcc01821aa5723eb03e
Image that WFH workers need to see,https://www.news.com.au/finance/work/at-work/terrifying-ai-prediction-of-what-wfh-employees-will-look-like-in-25-years/news-story/f51cbba0359fa08c52fa3765c98e7831
Innocent car question sparks frenzy online,https://www.news.com.au/technology/motoring/car-advice/a-womans-attempt-to-fix-her-car-before-my-partner-sees-this-sparks-outpouring-of-concern-for-safety/news-story/89656e1720724a3f0f0999b39322af6d
Twisted reason for horrifying crime wave,https://www.news.com.au/national/victoria/crime/stabbed-56-times-knife-crime-infecting-victorian-youths/news-story/568b9f576824a4f2a1e9f3acaa0d51db
Sydney’s ‘last’ affordable beach pad for sale,https://www.realestate.com.au/news/family-to-sell-sydneys-last-affordable-beach-house-in-kurnell/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
US high court to hear challenge to $6bn Purdue opioid settlement,https://www.news.com.au/breaking-news/us-high-court-to-hear-challenge-to-6bn-purdue-opioid-settlement/news-story/c250725f6474ed1f81aa5649b0e8de73
Venezuela: vote shows ‘overwhelming’ support for claim on region of Guyana,https://www.news.com.au/breaking-news/venezuela-holds-referendum-over-essequibo-land-dispute-with-guyana/news-story/ca6b599bd99dd13a4bf9e44299ff0dd7
Albo in tears after Labor MP’s shock death,https://www.news.com.au/finance/work/leaders/anthony-albanese-in-tears-after-labor-mp-peta-murphys-shock-death/news-story/e8f75560e0ebdf9295201b4e7396e7b5
‘Ugly but comfy’ sandals millions love,https://www.news.com.au/checkout/fashion-and-accessories/shoes/best-summer-sandals/news-story/4d9f0c8045c3dc36647ccbd7b6bb6d93
US star’s sweet mid-performance act,https://www.news.com.au/entertainment/music/tours/limp-bizkits-fred-durst-stops-midshow-to-check-on-fan-in-sydney/news-story/1af7d53d27d3e1eebf9839454e27f106
‘I was stupid’: Cher’s $200k career mistake,https://www.news.com.au/entertainment/music/cher-reveals-huge-career-mistake-over-megahit-believe-that-cost-her-200000/news-story/3c65a074366943ca50d8efd60e6f74ab
‘Hideous’: Kylie roasted over new pic,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kylie-jenner-roasted-over-hideous-detail-in-new-christmas-tree-post/news-story/6eb0c950a2c28a04f6bdf40d151499bc
Ricky Gervais slammed for ‘vile’ joke,https://www.news.com.au/entertainment/tv/streaming/ricky-gervais-slammed-for-vile-joke-some-things-are-not-funny/news-story/940195d139034f07ac67bf6c461b5ef1
‘All options’: Royals call urgent meeting,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-and-prince-william-plan-highlevel-discussions-amid-race-row/news-story/249f1b5216159ace97106f672ef710e5
New claim about William’s foster parents,https://www.news.com.au/national/nsw-act/courts-law/new-claim-about-william-tyrrells-foster-parents/news-story/c1e811807af311a5525e83420f9b4a97
Twisted reason for horrifying crime wave,https://www.news.com.au/national/victoria/crime/stabbed-56-times-knife-crime-infecting-victorian-youths/news-story/568b9f576824a4f2a1e9f3acaa0d51db
Aussie favourite going cheap this Xmas,https://www.news.com.au/lifestyle/food/eat/an-abundance-of-supply-australian-seafood-favourite-going-cheap-this-christmas/news-story/32ffeb3cc49fc1faaab5d891e9fb1613
Andrews ambushed after selfie with mum,https://www.news.com.au/national/victoria/politics/daniel-andrews-ambushed-after-selfie-with-mum-at-ngv-gala/news-story/171e5addf9add616b07028ba4768e757
Star’s act of sheer class melts footy world,https://www.news.com.au/sport/afl/aflw-premiership-winners-act-of-sheer-class-in-grand-final-medal-presentations/news-story/a48ed1714bc2115ff2f43ecb6494432c
LeBron James coach dispute triggers ejection,https://www.news.com.au/sport/basketball/nba/lebron-james-gets-tech-ime-udoka-ejected-in-lakersrockets-spat/news-story/dc05d97f85aad026a3a9d568c969e4e6
Man who went ‘hobo hunting’ cries in court,https://www.news.com.au/lifestyle/real-life/hobo-hunter-involved-in-fatal-shooting-of-sleeping-homeless-woman-cries-in-court/news-story/6bfb2e1aec38dbb6268b39517b9e6ae9
‘Almost took her eye out’: Star pelted at event,https://www.news.com.au/entertainment/movies/almost-took-her-eye-out-florence-pugh-hit-in-face-by-flying-object-at-comiccon-event/news-story/37ed67abbd22f390e29b86ac5e158dd3
Frightening act as US warship attacked,https://www.news.com.au/world/middle-east/frightening-development-as-us-warship-attacked-in-red-sea-pentagon/news-story/6142fb5d79b07de88c967a6305cdb5fc
"Harry, Will’s best friend’s brutal snub",https://www.news.com.au/entertainment/celebrity-life/royals/prince-william-and-prince-harrys-lifelong-friend-makes-brutal-wedding-cut/news-story/6e431621a5be81be86e43e24c80f9c23
$50m party pad where Bruce Lehrmann was seen,https://www.realestate.com.au/news/inside-bruce-lehrmanns-50m-party-pad/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Pre-Christmas rate hike threat to spark frenzy,https://www.realestate.com.au/news/rate-hike-fear-factor-could-spark-christmas-cracker-end-to-victorias-auction-market-in-2023/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
158yo church’s jaw-dropping transformation,https://www.realestate.com.au/news/brunswick-historic-church-transformed-into-house-retains-its-heritage-facade-and-leadlight-windows/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
“You okay?” Fred Durst checks on crying fan in festival sideshow crowd,https://www.news.com.au/entertainment/you-okay-fred-durst-checks-on-crying-fan-in-festival-sideshow-crowd/video/80ef9f9bb0bf1294c26ea999e937c982#video
Man gets pranked after falling asleep on flight,https://www.news.com.au/lifestyle/real-life/man-gets-pranked-after-falling-asleep-on-flight/video/0eb33041db0d32a85ca654ef65b0b0f6#video
Gang of sharks caught attacking saltwater crocodile,https://www.news.com.au/technology/science/gang-of-sharks-caught-attacking-saltwater-crocodile/video/2bd908e6d36a1d7409a2148ee75c1809#video
Woman complains about ‘inaccurate’ online order,https://www.news.com.au/lifestyle/woman-complains-about-inaccurate-online-order/video/ac618de4c57ef659a778d414ec963205#video
Groom facing jail after $89m wedding,https://www.news.com.au/world/groom-facing-jail-after-89m-wedding/video/6881a92c8ba8476135250591cb3174c8#video
NFL player injures official’s leg in freak game accident,https://www.news.com.au/sport/nfl-player-injures-officials-leg-in-freak-game-accident/video/18dc36c395074611aba39f5e0b532705#video
Aussie’s rare find inside pool,https://www.news.com.au/lifestyle/aussies-rare-find-inside-pool/video/480acc54de80b7aa3c4068cdd323ff68#video
Foo Fighters concert arrests,https://www.news.com.au/national/south-australia/foo-fighters-concert-arrests/video/bd6acd81ffad87cb1ba23b209386c053#video
Being the only woman in “a rich man’s playground”,https://www.news.com.au/technology/science/being-the-only-woman-in-a-rich-mans-playground/video/1a0b25a6cda643336053464c6d09af06#video
Woman gets all four limbs lengthened,https://www.news.com.au/lifestyle/woman-gets-all-four-limbs-lengthened/video/ee86b32264727ca1c20a17ff884f00dd#video
Baby found dead in woods near naked father,https://www.news.com.au/lifestyle/real-life/news-life/abducted-baby-found-dead-in-woods-near-naked-father/news-story/8ac9fc58b330ccc2862342f88e321dc1
‘Get out’: Common act causes mass divorces,https://www.news.com.au/lifestyle/relationships/marriage/men-if-youre-guilty-of-this-your-wife-will-probably-leave-you/news-story/e047ab3ad9422491463e21c56d95dabf
Aussie star shares ‘perfect’ wedding,https://www.news.com.au/lifestyle/relationships/marriage/personal-trainer-kayla-itsines-ties-the-knot-in-beautiful-ceremony/news-story/649e89b1f81aadefb860a4b71f3a2595
Woman’s fury after online order arrives,https://www.news.com.au/lifestyle/fashion/designers/fashion-blogger-furious-after-online-order-inaccurate/news-story/791ffce94c8e561767bd2145ff1c2eb9
Influencer’s plea after shock diagnosis,https://www.news.com.au/lifestyle/health/health-problems/influencers-plea-to-aussies-after-shock-cancer-diagnosis/news-story/525890217fcc8e27b6fa988dcbd1ded2
Cover letter hack to land you an interview,https://www.seek.com.au/career-advice/article/cover-letter-openers-that-land-the-interview?tracking=DAC-NAS-NCS_2020-29251&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_CL
Home Alone: How much Kevin’s shop would be now,https://www.kidspot.com.au/lifestyle/entertainment/home-alone-fans-react-to-how-much-kevins-supermarket-shop-would-be-in-2023/news-story/6217ed27567eb4c8d38a41a2638c6331
‘Obsessed’: Shoppers froth over ‘unique gift’,https://www.news.com.au/checkout/life/christmas/best-christmas-gifts-for-her/news-story/2c49452124efe328190af642d1dd9e5f
Flight attendant mocked for hotel drink,https://www.news.com.au/travel/travel-updates/travel-stories/flight-attendant-mocked-for-hotel-drink/news-story/29b267220f3b92b79b90302fa949e00d
Man’s hilarious act on mate on plane,https://www.news.com.au/travel/travel-updates/incidents/wild-act-on-sleeping-plane-passenger-goes-viral/news-story/1953a666da2971a64e74902f4bdf59e0
‘Huge’: Bluey tourist attraction to open,https://www.news.com.au/travel/australian-holidays/queensland/huge-bluey-tourist-attraction-to-open-in-australia-in-2024/news-story/c18cd0842e71ede074b919e4bcac1196
Airline buys rival in wild $2.85b deal,https://www.news.com.au/travel/destinations/north-america/alaska-air-to-buy-hawaiian-airlines-for-285-billion/news-story/de4f2586b442547207f35d85863cf6bd
Extraordinary sight out Qantas plane window,https://www.news.com.au/travel/travel-updates/travel-stories/aussies-pay-up-to-8k-for-13-hour-qantas-flight-from-melbourne-to-melbourne/news-story/777dcec37052cc5b983e5c1d3f5e517f
"Hollywood star’s $568,000 Ferrari ruined",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/hollywood-stars-568000-ferrari-ruined-in-collision-with-parked-car/news-story/61745a35e235384ac4dd6b16d7c6a9a2
A-lister apologises for ‘terrible’ remark,https://www.news.com.au/entertainment/movies/susan-sarandon-apologises-for-antijewish-remark-at-new-york-rally-terrible-mistake/news-story/9554390d31f32184dd85b85625a7017e
Absurd cost of Margot’s mini handbag,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/absurd-cost-of-margots-mini-handbag/image-gallery/4fa740436232611f902e05ce930526f3
‘Not a single woman’: Concert pic shocks,https://www.news.com.au/entertainment/music/music-festivals/people-are-shocked-to-discover-how-popular-carly-rae-jepsen-is-with-men/news-story/df15a98987dba61fa1c548a5e894746c
"Reynolds trolls Lively, Swift’s glam photo",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/ryan-reynolds-trolls-taylor-swift-blake-lively-with-photoshop-of-him-and-travis-kelce/news-story/c0968638a945d9de91aea40e6c795883
Latest move to ease ‘spaghetti junction’ chaos,https://www.news.com.au/technology/motoring/on-the-road/urgent-construction-on-rozelle-interchanges-new-lane-begins/news-story/9d1eeb561daaa4b4a84cad6a1641d510
Major twist in ‘stinky’ city’s foul fight,https://www.news.com.au/technology/environment/restraining-order-filed-against-swanbank-plant-after-ipswich-community-complaints/news-story/577779cdf07b277ce1f69e1e74acb18d
New car brand’s cheap family SUV arrives,https://www.news.com.au/technology/motoring/new-cars/2023-chery-tiggo-7-pro-new-car-review/news-story/2a32c55d16f7422c4fe3f55696f0b2bd
‘I was screaming’: 7.6 magnitude quake hits,https://www.news.com.au/technology/environment/i-was-screaming-major-aftershocks-in-philippines-after-76-magnitude-earthquake/news-story/44b3696399354dc1307246d11345add4
Apple issues urgent ‘zero-day alert’,https://www.news.com.au/technology/gadgets/mobile-phones/dont-put-this-off-apple-issues-urgent-zeroday-alert-for-millions-of-users/news-story/8408566db07013a6da6e5bf71f2b2b0b
Disturbing reason we’re ageing faster,https://www.news.com.au/finance/real-estate/renting/renting-is-making-aussies-age-faster-than-smoking-obesity-alarming-research-shows/news-story/847bfde701bd7e384aba2cd8bcd23a02
Ex-train driver’s $20m property empire,https://www.news.com.au/finance/real-estate/buying/how-this-33yo-former-train-driver-built-a-20m-property-empire/news-story/0c71845ad1e852460be1c724fbd18bc8
Eye-watering price of tiny Bondi apartment,https://www.news.com.au/finance/real-estate/renting/tiny-bondi-beach-studio-sells-for-500000-exposing-the-dire-state-of-the-citys-housing-crisis/news-story/e89131d98b8cfd57d2c75e1bb353afcb
’It’s scary’: Big change coming in 2026,https://www.news.com.au/finance/economy/australian-economy/cashless-society-finance-specialist-breaks-down-inevitable-new-reality-facing-australia/news-story/5c5ca0190e4f36605f1933d516523ec0
‘Tough’: Albo hit with demands on detainees,https://www.news.com.au/finance/work/leaders/battlelines-drawn-on-new-high-court-detainees-as-albo-hit-with-coalition-demands-for-new-laws/news-story/3f56cdab63917ecbc35817d0ff043464
Legend’s Cummins and coach bombshell,https://www.news.com.au/sport/cricket/ian-chappell-heaps-praise-on-pat-cummins-captaincy-reveals-his-control-over-national-team/news-story/4e6b7d4f7f559692afa8596fa78e5a6e
Star’s act of sheer class melts footy world,https://www.news.com.au/sport/afl/aflw-premiership-winners-act-of-sheer-class-in-grand-final-medal-presentations/news-story/a48ed1714bc2115ff2f43ecb6494432c
Cricket reacts as legend’s attack goes too far,https://www.news.com.au/sport/cricket/cricket-world-reacts-to-mitchell-johnson-attack-on-david-warner-george-bailey/news-story/94061ae4f6b6df26403f85a29fb299c8
Everyone’s talking about Ange after rare act,https://www.news.com.au/sport/football/epl/ange-postecoglous-is-talk-of-premier-league-again-after-blow-up/news-story/71836223d72a79e570ba9020d6f844c2
Port Adelaide bombshell lands on AFL,https://www.news.com.au/sport/afl/afl-national-reserves-bombshell-nears-as-port-adelaide-officially-applies-to-join-vfl/news-story/cf24716813df017d24fd70c50aa6cfdf
Ex-captain’s sly dig after Johnson bomb,https://www.news.com.au/sport/cricket/former-test-captain-tim-paines-sly-dig-after-mitchell-johnson-bombshell/news-story/c3e2c4ee1a9c31c5506c6100599950c8
Big twist as ‘pitbull’ emerges in Giddey case,https://www.news.com.au/sport/basketball/nba/big-twist-as-pitbull-figure-emerges-in-josh-giddey-case/news-story/f86dfb0b506bbd98cbf2acfc5d0228bf
NFL rocked as superstar breaks official’s leg,https://www.news.com.au/sport/nfl/nfl-superstar-alvin-kamara-accidentally-breaks-sideline-workers-leg/news-story/8149e9fdce9512e40884d749223ee118
Floating globe that makes an ‘awesome gift’,https://www.news.com.au/checkout/life/gifts/gifts-for-him/best-tech-gifts-for-men/news-story/98d4cd972d8ddecf834a5dccdaf66651
$60 summer dress that’s ‘effortlessly chic’,https://www.news.com.au/checkout/fashion-and-accessories/clothing/dresses/best-summer-dresses/news-story/7ae467b9f3e3d9883fa1356eb710cb27
69% off cookware shoppers ‘highly rate’,https://www.news.com.au/checkout/sales-and-deals/best-myer-deals/news-story/3116ea929817b3918717cf9989b3c4ba
‘Like a cloud’: White sneakers spark frenzy,https://www.news.com.au/checkout/fashion-and-accessories/shoes/sports-shoes/best-walking-shoes-how-to-pick-the-perfect-pair-according-to-a-podiatrist/news-story/4b76360165301b3b6822783ca987b230
‘Obsessed’: Shoppers froth over ‘unique gift’,https://www.news.com.au/checkout/life/christmas/best-christmas-gifts-for-her/news-story/2c49452124efe328190af642d1dd9e5f
Aussie swim star’s GF reveals secret romance,https://www.news.com.au/sport/sports-life/norwegian-swimmer-ingeborg-loyning-confirms-12month-relationship-with-kyle-chalmers/news-story/e893a8dd8269531430de12433befddc4
Swim star blows up life as trolls emerge,https://www.news.com.au/sport/sports-life/aussie-swim-champ-steph-rice-blows-up-life-gets-trolled/news-story/496441ef8990c6870afa4c4f9f56f618
Swimmer spills beans on secret romance,https://www.news.com.au/sport/olympics/swimming/kyle-chalmers-new-girlfriend-confirms-romance-after-love-triangle-drama/news-story/ec7a19e6882ce1f0288ccd3e356001b3
"Woolies, Coles to be grilled on price hikes",https://www.news.com.au/finance/business/retail/greens-call-for-senate-inquiry-into-major-supermarkets-price-hikes-during-costofliving-crisis/news-story/876d6210917e708fd8fceae7f35e3cd8
‘Perfect storm’ threatens retail giant,https://www.news.com.au/finance/business/retail/perfect-storm-fears-iconic-aussie-brand-david-jones-could-falter-as-stores-close-costofliving-crisis-bites/news-story/4efdea9bf4121900faf510a761a0a513
Figures expose ‘concerning’ Aussie trend,https://www.news.com.au/finance/money/costs/concerning-trend-figures-reveal-huge-jump-in-aussies-seeking-financial-help/news-story/b867ce1ce6cc93ac19d00c94a5f56240
"Harry, Will’s best friend’s brutal snub",https://www.news.com.au/entertainment/celebrity-life/royals/prince-william-and-prince-harrys-lifelong-friend-makes-brutal-wedding-cut/news-story/6e431621a5be81be86e43e24c80f9c23
‘All options’: Royals call urgent meeting,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-and-prince-william-plan-highlevel-discussions-amid-race-row/news-story/249f1b5216159ace97106f672ef710e5
Archie pays high price in royal race row,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-and-harrys-race-row-with-royal-family-will-have-devastating-impact-on-archie/news-story/6e1c5c72236ef50576b9ab3db5f133c9
If you’re under 40 this should make you mad,https://www.news.com.au/finance/economy/australian-economy/liberal-mps-major-housing-affordability-idea-savaged-by-experts/news-story/6c1b5fbea952b57ec84900cc0825a0fa
American Warship Under Attack In The Red Sea 04/12/2023,https://www.news.com.au/national/american-warship-under-attack-in-the-red-sea-04122023/audio/f144f7b09162c8edd37960d2c3ae2996
