title,url
‘HOW THE MIGHTY HAVE FALLEN’: Qantas kicks man out of business class,https://www.news.com.au/travel/travel-advice/flights/pretty-inspirational-man-praised-for-classy-act-after-man-booted-from-business-class-seat/news-story/bf6e1c1a6441fe71faac759730598fac
Wild pictures as ‘Hamas terrorists surrender’,https://www.news.com.au/world/middle-east/dozens-of-hamas-terrorists-surrender-to-israeli-soldiers-report-says/news-story/a8cf3777e1f065871fcb31191f321013
Star’s new celeb romance after shock split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/joshua-jackson-debuts-new-celeb-romance-after-shock-split/news-story/4337e5907eb2568a63c7f28fa26e4eee
Qantas pilot ‘gobsmacked’ by cockpit view,https://www.news.com.au/travel/travel-updates/travel-stories/challenging-qantas-flight-path-only-some-pilots-can-do/news-story/a8c51cfe4292bab10242fc53cb0520d5
Horror as plane’s engine explodes mid-air,https://www.news.com.au/travel/travel-updates/incidents/horror-as-planes-engine-explodes-midair/news-story/bf8b1a06127391745efc7c374ee6d40b
Ally McBeal star unrecognisable in new pics,https://www.news.com.au/entertainment/tv/streaming/ally-mcbeal-star-unrecognisable-in-new-series-feud-capote-vs-the-swans/news-story/f1d6b5834ecb3531bd72e5a47f331217
Teacher arrested for ‘exposing butt to kids’,https://www.news.com.au/lifestyle/real-life/news-life/teacher-who-allegedly-exposed-himself-to-a-class-of-children-arrested/news-story/71a72189e1878e149474a4551a611640
Young dad dies of ‘asphyxia by sand’ on beach,https://www.news.com.au/lifestyle/health/health-problems/young-dad-dies-of-asphyxia-by-sand-after-suffering-medical-episode-on-new-zealand-beach/news-story/a0bb3f04fac271c9ad4b8d6258ed134c
‘Don’t do this’: Denise Richards snaps,https://www.news.com.au/entertainment/tv/reality-tv/dont-do-this-denise-richards-snaps-in-wild-tv-appearance/news-story/ff3e100c96e5b886e0d83ef831ece29d
Warner’s telling move after Johnson attack,https://www.news.com.au/sport/cricket/aussie-camp-lifts-lid-on-david-warners-demand-for-johnson-answers/news-story/1101665caded64d9dad1403a6cbbcf6b
Oprah explains stunning transformation,https://www.news.com.au/entertainment/celebrity-style/red-carpet/oprah-skirts-ozempic-rumours-as-she-explains-stunning-body-transformation/news-story/28436bc68374daa4a5aafc07ae2fef1e
Urgent evacuation as monster cyclone nears,https://www.news.com.au/national/weather/bureau-of-meteorology-staff-on-remote-coral-sea-island-to-be-evacuated-as-tropical-cyclone-jasper-threatens-direct-hit/news-story/308f324555b6dfdb3a49778f5d2b0fa4
Kyrgios drops bombshell OnlyFans news,https://www.news.com.au/sport/tennis/nick-kyrgios-drops-bombshell-career-move-by-joining-onlyfans/news-story/137139d81c8568d5031d69e30025b771
