title,url
‘WHAT HAVE WE BECOME?’: Sad scene in Australian city park,https://www.news.com.au/national/queensland/news/disturbing-sight-in-brisbane-park-amid-housing-emergency/news-story/07d41c471cb8c7533c728716a19e7e93
Photos reveal unlikely stars on a ‘date’,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/sabrina-carpenter-and-actor-barry-keoghan-pictured-hanging-out/news-story/2818e8d71c070739f5a6c8e5215a5c2e
Pub row three weeks before alleged rape,https://www.news.com.au/national/nsw-act/courts-law/amount-channel-7-paid-for-bruce-lehrmanns-rent-in-interview-arrangement-revealed/news-story/9a1e613b4bcad66c527ebcfb0c3296b6
Aussie’s huge win as Coles changes checkouts,https://www.news.com.au/lifestyle/food/eat/aussie-lands-huge-coles-deal-as-supermarket-changes-checkouts/news-story/2c9a1a85eeab0a972d2eec7fb73f4dd0
Chaos as mass exodus rocks fast food giant,https://www.news.com.au/finance/business/retail/chaos-at-guzman-y-gomez-but-2bn-asx-float-still-planned/news-story/06b6289ad35335658097ae1e20208dcb
Schapelle Corby debuts new look,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/schapelle-corby-ditches-black-hair-and-debuts-new-golden-mane/news-story/31d4a16fba022adc207090fafd9cd89c
Insane manspreading sees passenger blasted,https://www.news.com.au/travel/travel-updates/incidents/huge-debate-over-manspreading-on-plane/news-story/e76246c731de23d6984de916bb0cf763
Inside porn star’s tragic final months,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/inside-porn-star-sophie-andersons-tragic-final-months/news-story/fc04c07e25b84c2497c25d7734f1299e
Star ditches undies in see-through bodysuit,https://www.news.com.au/lifestyle/fashion/celebrity/british-model-ditches-undies-at-the-fashion-awards-afterparty/news-story/4d315cfc7309599d9b5cc42b71e9ed1f
"Rom-com star, 56, engaged to 26yo girlfriend",https://www.news.com.au/entertainment/celebrity-life/the-holiday-star-rufus-sewell-56-engaged-to-26yearold-girlfriend/news-story/1366a6a754fade43879925338461820f
"Horror smash between bus, semi-trailer",https://www.news.com.au/technology/motoring/on-the-road/nine-hospitalised-after-horror-smash-between-bus-semitrailer-on-busy-gold-coast-highway/news-story/46fe95312c62688e8634d10b79e00312
Photos that will haunt Kaley Cuoco forever,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kaley-cuoco-reveals-disaster-red-carpet-mistake-worst-thing-ive-ever-done/news-story/2e64675c1d4d448205835757a07ed7d5
Australia’s recession fears grow,https://www.news.com.au/finance/economy/australian-economy/grim-sign-for-economy-as-australia-enters-consumer-recession/news-story/3134e1b8ff43dd596428c73441093183
Sydney glass home scores long-awaited $30m,https://www.realestate.com.au/news/tamarama-awardwinning-home-sells-for-30m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
US man arrested over cop killings,https://www.news.com.au/world/us-man-arrested-by-fbi-agents-over-wieambilla-cop-killings/news-story/e81eb080ad12ca8709d3b44d060fc967
‘Great loss’: Albo’s tears for ‘special’ MP,https://www.news.com.au/finance/work/leaders/tributes-flow-in-house-of-representatives-for-the-late-peta-murphy/news-story/ff8e0624bea20efc4d57346bc49f562f
"Horror smash between bus, semi-trailer",https://www.news.com.au/technology/motoring/on-the-road/nine-hospitalised-after-horror-smash-between-bus-semitrailer-on-busy-gold-coast-highway/news-story/46fe95312c62688e8634d10b79e00312
‘Addictive’ Glasshouse candle sparks frenzy,https://www.news.com.au/checkout/life/gifts/gifts-for-everyone/13-best-secret-santa-kris-kringle-gifts-for-christmas-2023/news-story/5cd7b282697470b0d45235724a3e48d9
New show is Asher Keddie at her very best,https://www.news.com.au/entertainment/tv/tv-shows/new-aussie-show-strife-shows-asher-keddie-at-her-absolute-best/news-story/3a9933ff3a4d0b7054d6ecc919d733f3
Drew Barrymore defends Playboy shoot at 19,https://www.news.com.au/entertainment/celebrity-life/drew-barrymore-defends-posing-for-playboy-at-19-while-discussing-nudity-with-natalie-portman/news-story/6b02b866fdef5fe8aef30bce3e77024a
British rock star dead aged 79,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/denny-laine-moody-blues-singer-and-cofounder-dead-at-79/news-story/1025d7e75d4b49679a5e09f2ab87668d
