title,url
‘NEVER SEEN BEFORE’: Elon Musk reacts to Cybertruck horror,https://www.news.com.au/finance/business/other-industries/one-dead-several-injured-as-tesla-cybertruck-explodes-outside-trump-international-hotel-in-las-vegas/news-story/5e1a9cbe3b39a8092fc9841f41fea9ba
First of its kind Aussie bar shut after months,https://www.news.com.au/finance/business/retail/first-ever-womens-sports-bar-in-australia-closes-after-five-months-we-couldnt-hold-on-any-longer/news-story/0109fdecd38fa050816fbc8e50e463ef
Many dead in New Year ‘terror attack’,https://www.news.com.au/world/north-america/multiple-deaths-in-us-new-year-horror-as-truck-ploughs-into-pedestrians/news-story/159d083ec278c93a0e09137f735a367f
‘Turned out to be true’: Trump’s shock claim,https://www.news.com.au/world/north-america/turned-out-to-be-true-donald-trumps-shock-claim-after-attack/news-story/7070b0879c7fe71b2f9dab38b3fc597d
‘Sick of it’: Penny drops on Australia Day,https://www.news.com.au/finance/business/retail/aussies-fed-up-with-major-companies-deciding-how-they-should-celebrate-australia-day-commentator-claims/news-story/a25aba0814942ee90ee7779c58bd849f
Stars’ embarrassing early photos exposed,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/stars-embarrassing-early-photos-exposed/image-gallery/ce1daa81f2b7ae3e19e64c610fe49940
‘Tragedy’: Tigers rocked by 15-year ban,https://www.news.com.au/sport/nrl/beyond-belief-wests-tigers-ripped-apart-by-15year-bans/news-story/f0259bb2f2917ef0b4a13317a7621d3f
"Dad, son jailed for relentless rape of daughter",https://www.news.com.au/lifestyle/real-life/news-life/father-and-son-jailed-for-horrific-rape-of-daughter-50-years-later/news-story/19e5088493e08720f8d3808354676ad6
Shock call on Andrew O’Keefe comeback,https://www.news.com.au/entertainment/tv/andrew-okeefe-can-100-per-cent-be-back-on-tv-after-drug-convictions-showbiz-expert-declares/news-story/1429ece40761546ad93d482dfdf8300e
"Woman falls from balcony, man arrested",https://www.news.com.au/national/nsw-act/news/woman-dies-after-falling-from-ninthstorey-balcony-in-western-sydney/news-story/4aecc919bfb2596eb926926c37c5b768
Kanye shares near-nude pics of Bianca,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kanye-west-shares-racy-photos-of-australian-wife-bianca-censori/news-story/e1aa379a20ea686a29d6e24ac70284c1
