title,url
MIKE TYSON v JAKE PAUL: Round by round scoring of mega fight,https://www.news.com.au/sport/boxing/mike-tyson-vs-jake-paul-live-updates/live-coverage/0556fd5617894b21f7434905cc988341
Man and woman found dead in apartment,https://www.news.com.au/national/crime/bodies-of-a-man-woman-found-in-north-sydney-apartment/news-story/e8178ff667bc9f02873e19dfe0ebad8c
Car giant cops $2 billion electric vehicle blow,https://www.news.com.au/technology/motoring/motoring-news/car-rental-giant-hertz-posts-2-billion-loss-after-ev-strategy-fails/news-story/9f3a3b986c0bdb8767927e78ab4d4ce7
"Ukrainian leader’s huge call on Trump, war",https://www.news.com.au/world/north-america/us-politics/us-election-live-updates/live-coverage/588d958adf764655b833ebf7423240ee
Prison wife exposes awkward inmate sex act,https://www.news.com.au/lifestyle/relationships/marriage/reality-star-who-married-exposes-awkward-prison-sex-act/news-story/caedc797ac20568bdd6edc33e7228d1a
Aussie ‘national treasure’ dies at 110,https://www.news.com.au/national/aussie-national-treasure-eileen-kramer-dies-aged-110/news-story/75097d694d5eb701762359a8e891a85f
Pip fires up about obsession with exes,https://www.news.com.au/lifestyle/fashion/pip-edwards-fires-up-about-public-interest-in-her-exboyfriends-leaving-pe-nation-and-rejoining-ksubi/news-story/2947132edc57244917c0bf47fe1c7be1
‘Shambolic’ fight rocks Tyson co-main event,https://www.news.com.au/sport/boxing/headbutt-controversy-rocks-katie-taylor-vs-amanda-serrano-fight/news-story/c0a76a434a889142c9b0cbcf6c79de88
Shocking footage emerges of former TV star,https://www.news.com.au/entertainment/celebrity-life/neighbours-actor-damien-richardson-allegedly-performs-nazi-salute-at-melbourne-event/news-story/733d5c5dad219cff424d46a6c0c4c740
Megan Fox shows off bump in lingerie,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/megan-fox-flaunts-baby-bump-in-lingerie-after-announcing-pregnancy/news-story/d0b3bf5f212b6d05bb9b077847f424de
Urgent search for three missing teens,https://www.news.com.au/national/nsw-act/police-search-for-three-missing-teenagers-across-nsw/news-story/94b7c06c7a59cdd635409424a7b26912
Cops hunt man after sick alleged Coles act,https://www.news.com.au/national/nsw-act/crime/act-police-hunt-man-after-alleged-coles-remembrance-day-robbery/news-story/58827e18419a024cfc5b4646dd8d7e90
Bartel flaunts undies in see-through outfit,https://www.news.com.au/lifestyle/fashion/celebrity/what-an-outfit-nadia-bartels-wears-lingerie-to-melbourne-party/news-story/36e1ce1f32e3d939ba0b4dd9cafd2db1
$200k: Shock savings average Aussie has now,https://www.realestate.com.au/news/sydneys-hidden-wealth-suburbs-with-200k-spare-cash-revealed/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Man and woman found dead in apartment,https://www.news.com.au/national/crime/bodies-of-a-man-woman-found-in-north-sydney-apartment/news-story/e8178ff667bc9f02873e19dfe0ebad8c
Family’s surprise discovery on WA beach,https://www.news.com.au/breaking-news/emperor-penguin-discovered-on-wa-beach-3500km-away-from-home/news-story/b936c327b961c57b05b5a83b9fcb2827
Outrage after roos slain in ‘thrill kill’,https://www.news.com.au/technology/science/animals/activists-pledge-reward-for-info-into-horrific-roo-thrill-kill-after-seven-slain/news-story/35d20543b72389833cd80fd7dde21e6a
‘Better than Airpods’: Price drop on top earbuds,https://www.news.com.au/checkout/sales-and-deals/black-friday/best-earphones-earbuds-airpods-black-friday-sales/news-story/7518f367b17a0a34ad56c68981a51ac0
Bartel flaunts undies in see-through outfit,https://www.news.com.au/lifestyle/fashion/celebrity/what-an-outfit-nadia-bartels-wears-lingerie-to-melbourne-party/news-story/36e1ce1f32e3d939ba0b4dd9cafd2db1
The Voice winner shot in stomach,https://www.news.com.au/entertainment/celebrity-life/the-voice-2016-winner-sundance-head-shot-in-stomach-at-texas-ranch/news-story/c4bd4322c45da1250ec62907012f338b
