title,url
‘PRETTY RIDICULOUS’: Sad reason Irish youths are moving to Australia,https://www.news.com.au/finance/work/why-irish-people-are-fleeing-to-australia/news-story/91cedc627147c78196f7bcb91e5a4fce
Aussie star’s sister-in-law banned over ‘affair’,https://www.news.com.au/lifestyle/relationships/psychologist-suspended-after-having-personal-relationship-with-patient/news-story/e08be45962d93088a4b8c491d4bcb1a9
Chaos as Melbourne brought to standstill,https://www.news.com.au/finance/work/at-work/port-of-melbourne-brought-to-a-stop-from-propalestine-protesters/news-story/59f63aab0c24deb24d69a11f39e9f594
ScoMo set to resign from politics,https://www.news.com.au/finance/work/leaders/former-prime-minister-scott-morrison-set-to-resign-from-parliament/news-story/bfe64a469da6c39360534d609f6c9ddb
‘Everyone’: Albo drops tax cut bombshell,https://www.news.com.au/entertainment/tv/radio/dog-poo-albo-dodges-kyle-sandilands-questions-over-tax-cut-chaos/news-story/965682107fd8107246896884f6a98147
‘Demonic’: Meth addict now unrecognisable,https://www.news.com.au/lifestyle/health/wellbeing/life-after-meth-new-zealand-woman-overcomes-drug-addiction/news-story/e5c4c8aa1f2d15ddbc2391eaf3e48cda
North West leaks unedited selfie of mum Kim,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/north-west-leaks-unedited-photo-mocking-famous-mum-kim-kardashian-such-a-good-picture/news-story/3c01105ecce9fcb37a610af187aa3380
"A-lister’s son, 27, looks exactly like him",https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/jude-laws-son-rafferty-looks-exactly-like-his-famous-dad-at-the-masters-of-the-air-premiere/news-story/7d7c60dd2666284b6cf569f023c45c63
Pawn Stars tragedy: Cause of death revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/cause-of-death-revealed-in-pawn-stars-tragedy-as-rick-harrison-points-finger/news-story/09ef2588d497a01de6c195c39eaa887f
Plumber’s shock find during routine visit,https://www.news.com.au/finance/work/at-work/plumbers-shock-find-underneath-bathroom-floor-during-routine-visit/news-story/850bc67d6df5701f3713e31ce7b9a8de
‘Not his studio’: Hewitt act raises eyebrows,https://www.news.com.au/sport/tennis/australian-open-day-10-live-lleyton-hewitt-act-raises-eyebrows/news-story/61a25644d826b8eee0df8a49225f5589
Brownless turns heads with new woman,https://www.news.com.au/sport/afl/afl-great-billy-brownless-turns-heads-with-new-woman-after-breakup/news-story/9fd7757adaf0eb864e371a3b0f9b128d
"NRL star terminated, drops Benji bombshell",https://www.news.com.au/sport/nrl/nofoaluma-reportedly-served-termination-letter-as-tigers-veteran-makes-marshall-accusation/news-story/163bde22603ce95e49aa88deff662479
Aussie beach that rivals the Greek islands,https://www.escape.com.au/destinations/australia/western-australia/this-beach-is-australias-answer-to-the-greek-islands/news-story/718cc7a4be89fb9c7e40058d986d4a85
ScoMo set to resign from politics,https://www.news.com.au/finance/work/leaders/former-prime-minister-scott-morrison-set-to-resign-from-parliament/news-story/bfe64a469da6c39360534d609f6c9ddb
"US, Britain launch new joint strikes on Yemen’s Huthis",https://www.news.com.au/breaking-news/us-britain-launch-new-joint-strikes-on-yemens-huthis/news-story/fabaff05a232010de66f6aaa165fcf93
Concerning trend for Aussie workers,https://www.news.com.au/finance/work/at-work/employment-slowdown-set-to-tip-workplace-power-balance-in-bosses-favour/news-story/15c58ff24375649baf100a5a5ffb90bc
‘Works like magic’: 49% off ‘weird’ cream 21k love,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
Witherspoon hits back over ‘sick’ act,https://www.news.com.au/entertainment/celebrity-life/reese-witherspoon-hits-back-after-critics-called-out-her-sick-act/news-story/1ec84b992b9320a17a5ffd6d978c995f
Ex-child star hits back over ‘sick’ remarks,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/buffy-gossip-girl-star-michelle-trachtenberg-hits-back-at-criticism-this-is-my-face/news-story/bd4e99b4c9b5dce13476c47d0fc9ee72
