title,url
‘UPSET THE APPLE CART’: Kate’s shock $600k Prince George gift,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middletons-shock-600000-prince-george-gift/news-story/597cc534ba31cd8d54b363ef325355ac
‘End Times’: Why 2024 is make or break,https://www.news.com.au/finance/work/leaders/end-times-why-2024-is-make-or-break-for-democracy/news-story/5a89722e15cadf12319e01aea3f904e5
Woman’s comment gets her banned from gym,https://www.news.com.au/lifestyle/fitness/exercise/texas-womans-comment-gets-her-banned-from-gym/news-story/8e738fd74a2f9f4b888ad1eb5eff32cb
Heartbreaking detail after Irwin split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/fans-spot-heartbreaking-detail-after-robert-irwins-shock-breakup/news-story/db74b6dacf2bc34d73fd7ca2de926a04
Apocalyptic threat over Russia move,https://www.news.com.au/technology/innovation/military/space-war-threat-as-russia-developing-troubling-antisatellite-weapon/news-story/040aa5a358f6d89936c65413a0596fec
Insane offering on-board monster cruise ship,https://www.news.com.au/travel/travel-ideas/cruises/insane-offerings-on-board-worlds-biggest-cruise-ship-icon-of-the-seas/news-story/0bbf3dc433e3d852fdea209e41723d9c
Warning for Swifties ahead of concert,https://www.news.com.au/entertainment/music/tours/taylor-fans-eager-to-make-the-most-of-the-eras-tour-are-planning-everything-down-to-bathroom-breaks/news-story/995785b824801337819d905f5c3f4949
"Shock reason customer left $15,000 tip",https://www.news.com.au/lifestyle/real-life/true-stories/customer-shocks-restaurant-staff-by-leaving-15000-tip-then-reveals-the-heartbreaking-reason/news-story/750d94598f2f03b7ad39dd05cb6dcc0a
’Only in Aus’: Swift fans spot wild detail,https://www.news.com.au/entertainment/music/tours/tay-tay-stuns-crowd-with-huge-surprise/news-story/67d54148d702bedb7d3334a0db1dc413
Harry ‘willing’ to return to royal duties,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-willing-to-return-to-royal-duties-to-help-king-charles-with-one-condition/news-story/3a1dea4886474906a68e71a348b7dbd3
Kyle Sandilands considering suing Chalmers,https://www.news.com.au/sport/sports-life/two-words-spark-potential-legal-showdown-between-kyle-sandilands-and-kyle-chalmers/news-story/0f3cce8fcac54c6616a8604263a0bc64
Moment that sparked dad’s 70kg weight loss,https://www.news.com.au/lifestyle/fitness/weight-loss/youre-not-going-to-be-back-next-year-wakeup-call-that-sparked-aussie-dads-70kg-weight-loss/news-story/6b17028abae51e0f45f1beb726c6c6f3
Family’s tragedy as teen Swiftie killed,https://www.news.com.au/national/queensland/queensland-girl-16-dies-in-car-crash-near-dubbo-on-the-way-to-see-taylor-swift/news-story/8bce23def237462bae6f59f1db3cb009
Huge off-season moves of NRL stars revealed,https://www.realestate.com.au/news/huge-home-moves-of-nrls-biggest-stars/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Salah scores in Liverpool return as Man City held by Chelsea,https://www.news.com.au/breaking-news/salah-scores-in-liverpool-return-as-man-city-held-by-chelsea/news-story/7e62e2adf32affa5bec6414e4bb25ec1
"Navalny’s ‘killers’ refusing to hand over body, allies say",https://www.news.com.au/breaking-news/top-kremlin-critic-navalny-dies-in-prison/news-story/4aea8f5f1cf29b4496957ffcdb10c8b7
"Thousands join pro-Palestinian march in London, 12 arrests",https://www.news.com.au/breaking-news/thousands-join-propalestinian-march-in-london-12-arrests/news-story/f4615131e8736ef335c8d8ae03f02cfe
Massive $571 off ‘crazy’ Dyson stick vac,https://www.news.com.au/checkout/home-and-garden/cleaning/vacuum-cleaners/best-cordless-stick-vacuums/news-story/a0e87c1e5ae39f7550858a877e4e76f0
Family’s tragedy as teen Swiftie killed,https://www.news.com.au/national/queensland/queensland-girl-16-dies-in-car-crash-near-dubbo-on-the-way-to-see-taylor-swift/news-story/8bce23def237462bae6f59f1db3cb009
"Taylor, Travis pay off entire GoFundMes",https://www.news.com.au/sport/nfl/with-love-taylor-travis-pay-off-entire-gofundmes-of-super-bowl-parade-victims/news-story/00e2febb9eeebe1a545797294893316f
Gross reason Taylor seats were abandoned,https://www.news.com.au/entertainment/gross-reason-taylor-swift-seats-were-abandoned-for-two-hours/news-story/bd8d6e7f281837a3053f3d184106aaa3
Warning for Swifties ahead of concert,https://www.news.com.au/entertainment/music/tours/taylor-fans-eager-to-make-the-most-of-the-eras-tour-are-planning-everything-down-to-bathroom-breaks/news-story/995785b824801337819d905f5c3f4949
‘Violently shaking’: Swift left stunned,https://www.news.com.au/entertainment/music/tours/taylor-swift-fans-descend-on-melbourne-ahead-of-first-eras-tour-show/news-story/b113576caebf5d0e5a73175c8fe04440
Bid to solve $3.1b problem plaguing Aussies,https://www.news.com.au/national/bid-to-solve-31b-plague-affecting-one-in-two-australians/news-story/95182cc70f73cbc58ae359e8d169abed
‘Thug’: PM’s shock admission about Dutton,https://www.news.com.au/national/nsw-act/politics/anthony-albanese-calls-out-coalitions-internal-politics-after-malcolm-turnbull-calls-peter-dutton-a-thug/news-story/7101a4a97a22384c367863abd5e3a991
Hot air balloon makes ‘unusual’ landing,https://www.news.com.au/travel/travel-updates/incidents/canberra-residents-wake-to-find-hot-air-balloon-in-their-backyard/news-story/325e6f51376dc18a4417e59aa19eeb98
Black-clad group ‘protest’ car park stabbing,https://www.news.com.au/national/queensland/news/blackclad-men-march-through-ipswich-protesting-after-grandmothers-stabbing-death/news-story/a10ef0c0bdf0c395008c61e8835298a9
Concerning NRL scenes raise Vegas doubts,https://www.news.com.au/sport/nrl/dangerous-roosters-recruit-dom-young-hospitalised-over-crusher-tackle/news-story/2a636e3b6283a35692ee36dc6a66f36f
Young star torches Poms at their own game,https://www.news.com.au/sport/cricket/indian-superstar-crushes-englands-spirit-by-using-their-own-tactics-against-them/news-story/b6260b67c3930e35f20b099259700908
‘Huge’: Grim reality of Trump’s $544m fine,https://www.news.com.au/finance/work/leaders/heres-what-trumps-544-million-fraud-ruling-means-for-his-company-real-estate-empire-and-wallet/news-story/f950276c93bde51e618d12b620154eff
Huge star quits minutes before show,https://www.news.com.au/entertainment/tv/kelly-rowland-walked-off-the-today-show-minutes-before-being-due-to-host/news-story/4472145dfaaa26833f69d39ac03d82f2
Damning stat exposes Ange’s big issue,https://www.news.com.au/sport/football/tottenham-hotspurs-rocked-by-shock-loss-as-premier-league-hopes-take-hit/news-story/67ba7810b6c569a63bae65819a5f8328
‘Utter rubbish’: Cricket erupts over Root act,https://www.news.com.au/sport/cricket/joe-root-reverse-scoop-dismissal-reignites-heated-bazball-debate/news-story/58121f0a9656a43c020a321995bc3743
Swift’s multimillion-dollar sell off before tour,https://www.realestate.com.au/news/taylor-swift-sells-her-private-jet-just-before-australian-tour-amid-flighttracking-drama/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
James Packer’s $132m mansion for sale,https://www.realestate.com.au/news/james-packers-132m-mansion-for-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Hidden city beach suburbs costing under $1m,https://www.realestate.com.au/news/sydneys-amazing-coastal-suburbs-youve-never-heard-of/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Taylor Swift ‘starstruck’ over biggest crowd of her career in Melbourne,https://www.news.com.au/breaking-news/taylor-swift-starstruck-over-biggest-crowd-of-her-career-in-melbourne/video/639f7b2d9dcf3f0295b6fd8c72adb7b6#video
Insane offering on-board monster cruise ship,https://www.news.com.au/travel/travel-ideas/insane-offering-onboard-monster-cruise-ship/video/56d683601b39f1d1784592a5cc0bfecc#video
Two year-old’s oblivious tea towel hunt,https://www.news.com.au/lifestyle/parenting/two-yearolds-oblivious-tea-towel-hunt/video/8e39f30251051074412caadbe646bc2c#video
Surprise puppy for dad’s birthday,https://www.news.com.au/lifestyle/relationships/surprise-puppy-for-dads-birthday/video/accb0316e40eb2a491274be5ca7538e8#video
Tony Hawk makes surprise visit to skate park,https://www.news.com.au/lifestyle/fitness/tony-hawk-makes-surprise-visit-to-skate-park/video/f259f4582d7dea2598656baf2d6b6f1b#video
Teen’s revenge on rude customer,https://www.news.com.au/world/teens-revenge-on-rude-customer/video/09ba226c9ab291d9544020454b8b5395#video
Elderly man’s crutch STOLEN during violent brawl,https://www.news.com.au/national/nsw-act/elderly-mans-crutch-stolen-during-schoolyard-brawl/video/45e5b1fe705d6f2178363676ef8929cf#video
Concert goers dance in flooded venue,https://www.news.com.au/national/nsw-act/concert-goers-dance-in-flooded-venue/video/03d177e5ccac1f90b28deb98f1ea6bfe#video
How to make your phone battery last through Taylor Swift’s concerts,https://www.news.com.au/technology/how-to-make-your-phone-battery-last-through-taylor-swifts-concerts/video/3adf35f96b0b2903214535be43d8d574#video
Travis and Kourtney spotted in Sydney ahead of Blink 182 concert,https://www.news.com.au/entertainment/travis-and-kourtney-spotted-in-sydney-ahead-of-blink-182-concert/video/52107f34f6794d2a565fc29ec472dbb5#video
‘Too fat for sex’: Husband’s private pain,https://www.news.com.au/lifestyle/relationships/sex/i-feel-too-fat-for-sex-but-my-wife-says-she-doesnt-care/news-story/72c0fda9bb9b00461131b8f6d9f47c8b
‘Range Rover’ mum’s wild transformation,https://www.news.com.au/lifestyle/real-life/news-life/woman-reveals-how-she-achieved-her-range-rover-mum-goals/news-story/b8e6147c85473c76aca8150373708a7c
Rare Macca’s item listed for $1000,https://www.news.com.au/lifestyle/food/eat/rare-90s-maccas-item-listed-on-facebook-for-1000/news-story/ff419aca793f128b8ad75dcbae2402d1
Mystery surrounds disturbing Tim Tam packet,https://www.news.com.au/lifestyle/food/eat/appalled-shopper-shares-photo-of-defiled-tim-tam-packet-in-coles/news-story/7900afc3547b21b212d497046542c1d0
Snaps prove celebs are ‘just like us’,https://www.news.com.au/lifestyle/fashion/celebrity/unexpected-brand-found-in-every-westfield-aussie-celebs-adore/news-story/6107a25d8f0719e1f54c02f5c941a437
Surprising job paying $10 million per year,https://www.seek.com.au/career-advice/article/6-in-demand-jobs-of-the-future?tracking=DAC-NAS-NCS_2020-25669&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_ST
’Disgusting’ act at supermarket checkout,https://www.kidspot.com.au/lifestyle/home/shoppers-spot-disgusting-detail-on-womans-shoulders-at-checkout/news-story/97395a6bbaef35e7ff89a914f0c28e37
Top runners that are ‘next level comfortable’,https://www.news.com.au/checkout/fashion-and-accessories/shoes/sports-shoes/best-walking-shoes-for-women/news-story/4b76360165301b3b6822783ca987b230
Airbnb host sued by guest over ‘affair’ photo,https://www.news.com.au/travel/travel-updates/incidents/airbnb-host-sued-by-guest-over-compromising-security-cam-photo/news-story/c1f33cd097318b6b4fab616b64eaf7e3
‘Almost impressed’: Jetstar passenger’s fury,https://www.news.com.au/travel/travel-updates/travel-stories/jetstar-passenger-slams-airline-over-broken-case/news-story/bdb6e41cc491cc27d195a294104ab026
‘Strange’: Mum’s business class act divides,https://www.news.com.au/travel/travel-updates/travel-stories/strange-mums-business-class-act-divides/news-story/0856deb4e1450d33b919f1ee86dcf573
Reason woman stopped from boarding cruise,https://www.news.com.au/travel/travel-updates/incidents/gold-coast-woman-recalls-moment-she-was-blocked-from-boarding-cruise-ship-refused-refund/news-story/0562fe084e6acc089a024acf21d98762
Fans lose it over Swiftie act on Qantas flight,https://www.news.com.au/travel/travel-advice/flights/legend-qantas-flight-attendant-wins-over-swifties-in-viral-video/news-story/adf697817fa46ae0d4f5c677fca989d0
Harry’s big Charles mistake in new interview,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harrys-big-king-charles-mistake-in-gma-interview/news-story/5c735211302234b45b0cbe7b4fc3720d
Irwin announces shock personal news,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/all-the-best-robert-irwin-splits-from-girlfriend-rorie-buckey/news-story/95ff0d547891f4a6902038b052a40eb9
Harry and Meghan’s new life in tatters,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-and-meghan-markles-new-life-in-tatters/news-story/433baad681a712c1f0c03213f4eb9d9d
Prince Harry faces major sacrifice,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-faces-major-sacrifice-in-bid-for-us-citizenship/news-story/a1f95fde6ffe68d96d4815c826f39757
Sad truth behind Rebel Wilson’s weight gain,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/rebel-wilson-has-gained-weight-but-the-response-is-what-we-should-be-worried-about/news-story/d3121614b39d7b179221c07b90be5abc
New luxury car is amazing value,https://www.news.com.au/technology/motoring/luxury/2024-audi-a3-sedan-new-car-review/news-story/4b65bab157bc7cf1763e83ba46df463d
"$13,000 blow for Australian ute owners",https://www.news.com.au/technology/motoring/on-the-road/prices-of-popular-utes-to-increase-by-up-to-13000-under-new-emissions-standards/news-story/8dcf4c9ea6cfb794de8432315472b206
Big change to state’s mobile speed cameras,https://www.news.com.au/technology/motoring/on-the-road/mobile-speed-camera-operators-to-strike-for-24-hours-in-victoria/news-story/750db92322993cc52c47a291b1ae3901
Massive twist on legendary muscle car,https://www.news.com.au/technology/motoring/new-cars/2024-ford-mustang-mache-new-car-review/news-story/737d46fe2a4258d81e0a171bd496cf15
‘So much blood’: Motorcyclist’s ordeal,https://www.news.com.au/technology/motoring/on-the-road/so-much-blood-motorcyclist-hospitalised-after-alleged-road-rage-crash/news-story/b4686e16369d5a794d87c73a6d510dfb
Real estate agent’s crude renter comment,https://www.news.com.au/finance/real-estate/renting/real-estate-agent-says-not-to-give-discounts-because-you-dont-sleep-with-your-renter/news-story/d9f2bade2b41cd8d0970140e62026144
Sad reason Aussie family moving to Canada,https://www.news.com.au/finance/real-estate/sad-reason-aussie-family-moving-to-canada/news-story/0bee7de68888e466adf15f05963c0905
Aussie expats confused by new US eatery,https://www.news.com.au/finance/aussies-confused-as-popular-eatery-pops-up-in-new-york/news-story/ee621c3a8f32d8841ea4eabdd9106ba4
Vladimir Putin makes shock announcement,https://www.news.com.au/finance/work/leaders/vladimir-putin-endorses-joe-biden-for-us-president-over-donald-trump/news-story/2ceb61f44c180c2262e8c9fc4597e66d
Sneaky way Gen Z are getting raises,https://www.news.com.au/finance/work/at-work/gen-z-are-using-ai-to-help-negotiate-their-salary/news-story/9a5ddc30f8fcacb8471f529379b484d3
Former UFC star announces shock switch,https://www.news.com.au/sport/ufc/former-ufc-star-paige-vanzant-announces-boxing-debut-fight/news-story/6aa095fffcced2f75f116d970a2c7ad4
